['10.1021/acs.jmedchem.1c00270', 1]
['10.1021/jm500261q', 2]
['10.1021/acs.jmedchem.6b00106', 3]
['10.1021/acs.jmedchem.6b00064', 5]
['10.1021/jm3005866', 11]
['10.1021/jm201333e', 12]
['10.1021/acs.jmedchem.5b01136', 25]
['10.1021/jm200652u', 27]
['10.1021/acs.jmedchem.0c01707', 30]
['10.1021/acs.jmedchem.6b01679', 31]
['10.1021/acs.jmedchem.1c00373', 33]
['10.1021/acs.jmedchem.7b00076', 36]
['10.1021/jm010493y', 95]
['10.1021/jm900807w', 212]
